0,1,2,3,4,5
1642593840000,42108.0,42287.0,42108.0,42226.0,3322527.9703
1642593900000,42226.0,42263.0,42192.0,42254.0,409658.0063
1642593960000,42254.0,42280.0,42228.0,42228.0,388177.1752
1642594020000,42228.0,42228.0,42167.0,42169.0,328897.0745
1642594080000,42169.0,42186.0,42160.0,42178.0,166222.0699
1642594140000,42178.0,42187.0,42151.0,42156.0,547054.4801
1642594200000,42156.0,42170.0,42156.0,42157.0,120727.0746
1642594260000,42157.0,42158.0,42121.0,42123.0,182123.2869
1642594320000,42123.0,42123.0,42101.0,42120.0,235450.8576
1642594380000,42120.0,42122.0,42094.0,42103.0,42154.8029
1642594440000,42103.0,42107.0,42078.0,42103.0,105609.5826
1642594500000,42103.0,42118.0,42070.0,42071.0,102954.8478
1642594560000,42071.0,42124.0,42070.0,42124.0,68123.9805
1642594620000,42124.0,42146.0,42123.0,42128.0,129287.6578
1642594680000,42128.0,42144.0,42102.0,42103.0,180984.3606
1642594740000,42103.0,42103.0,42072.0,42076.0,223706.0814
1642594800000,42076.0,42079.0,42059.0,42061.0,84672.3279
1642594860000,42061.0,42111.0,42061.0,42092.0,170927.0424
1642594920000,42092.0,42102.0,42085.0,42091.0,152042.3104
1642594980000,42091.0,42091.0,42070.0,42077.0,60161.8283
1642595040000,42077.0,42094.0,42074.0,42085.0,33542.4753
1642595100000,42085.0,42085.0,42077.0,42083.0,30216.5562
1642595160000,42083.0,42117.0,42083.0,42109.0,79892.4814
1642595220000,42109.0,42142.0,42108.0,42142.0,96614.8902
1642595280000,42142.0,42170.0,42137.0,42170.0,245737.2115
1642595340000,42170.0,42185.0,42151.0,42183.0,415709.388
1642595400000,42183.0,42183.0,42148.0,42151.0,111751.0131
1642595460000,42151.0,42178.0,42151.0,42161.0,108969.6335
1642595520000,42161.0,42161.0,42146.0,42154.0,43029.9325
1642595580000,42154.0,42179.0,42154.0,42169.0,59933.1742
1642595640000,42169.0,42192.0,42154.0,42154.0,159441.7594
1642595700000,42154.0,42158.0,42136.0,42137.0,117135.7554
1642595760000,42137.0,42138.0,42112.0,42115.0,71099.5879
1642595820000,42115.0,42133.0,42115.0,42119.0,194931.7909
1642595880000,42119.0,42136.0,42112.0,42130.0,81782.1241
1642595940000,42130.0,42130.0,42045.0,42046.0,153544.4672
1642596000000,42046.0,42052.0,42001.0,42008.0,187005.3959
1642596060000,42013.0,42017.0,42000.0,42012.0,94212.8665
1642596120000,42012.0,42029.0,41991.0,42014.0,85472.5651
1642596180000,42014.0,42027.0,41998.0,42008.0,78810.5064
1642596240000,42008.0,42014.0,42001.0,42009.0,143923.3615
1642596300000,42009.0,42023.0,41925.0,42023.0,1422211.8375
1642596360000,42023.0,42060.0,42018.0,42033.0,916585.8406
1642596420000,42033.0,42090.0,42033.0,42089.0,194079.417
1642596480000,42089.0,42094.0,42074.0,42093.0,205064.7062
1642596540000,42093.0,42129.0,42093.0,42113.0,367743.6915
1642596600000,42113.0,42122.0,42100.0,42101.0,59959.6094
1642596660000,42101.0,42151.0,42101.0,42135.0,180508.5973
1642596720000,42135.0,42145.0,42133.0,42135.0,25376.723
1642596780000,42135.0,42144.0,42126.0,42126.0,100209.9308
1642596840000,42126.0,42155.0,42126.0,42154.0,132608.6787
1642596900000,42155.0,42167.0,42148.0,42148.0,138164.5506
1642596960000,42148.0,42151.0,42124.0,42126.0,127242.2258
1642597020000,42126.0,42126.0,42102.0,42102.0,112158.4258
1642597080000,42102.0,42151.0,42102.0,42147.0,102944.7721
1642597140000,42147.0,42147.0,42099.0,42123.0,83015.6589
1642597200000,42123.0,42154.0,42102.0,42154.0,136269.3815
1642597260000,42155.0,42179.0,42147.0,42174.0,257491.7607
1642597320000,42174.0,42198.0,42168.0,42198.0,102132.0413
1642597380000,42198.0,42221.0,42170.0,42220.0,240611.1663
1642597440000,42220.0,42221.0,42201.0,42211.0,137508.317
1642597500000,42211.0,42220.0,42183.0,42220.0,213409.6347
1642597560000,42220.0,42225.0,42212.0,42225.0,50324.1727
1642597620000,42225.0,42242.0,42196.0,42196.0,417926.3586
1642597680000,42196.0,42202.0,42189.0,42195.0,140341.6525
1642597740000,42195.0,42350.0,42195.0,42306.0,1680482.9496
1642597800000,42306.0,42307.0,42237.0,42243.0,308541.7902
1642597860000,42243.0,42297.0,42243.0,42295.0,106970.6416
1642597920000,42295.0,42331.0,42295.0,42311.0,270237.1224
1642597980000,42311.0,42311.0,42272.0,42278.0,158519.0667
1642598040000,42278.0,42316.0,42278.0,42311.0,141627.8339
1642598100000,42311.0,42322.0,42296.0,42307.0,169185.8122
1642598160000,42307.0,42312.0,42276.0,42279.0,82770.5311
1642598220000,42279.0,42298.0,42276.0,42289.0,65722.3314
1642598280000,42289.0,42290.0,42250.0,42250.0,148231.244
1642598340000,42250.0,42250.0,42202.0,42210.0,648959.2808
1642598400000,42210.0,42236.0,42189.0,42218.0,607721.2783
1642598460000,42218.0,42218.0,42194.0,42207.0,112433.3761
1642598520000,42207.0,42227.0,42178.0,42196.0,1146747.8397
1642598580000,42196.0,42206.0,42194.0,42206.0,148077.7333
1642598640000,42206.0,42206.0,42186.0,42200.0,33624.9902
1642598700000,42200.0,42210.0,42178.0,42202.0,174770.5499
1642598760000,42202.0,42209.0,42197.0,42209.0,16492.9559
1642598820000,42209.0,42240.0,42209.0,42240.0,205650.9992
1642598880000,42240.0,42260.0,42240.0,42257.0,31009.2005
1642598940000,42257.0,42264.0,42245.0,42250.0,74880.2927
1642599000000,42250.0,42285.0,42250.0,42284.0,189881.0781
1642599060000,42284.0,42285.0,42201.0,42202.0,807046.407
1642599120000,42202.0,42209.0,42164.0,42173.0,214154.4129
1642599180000,42173.0,42180.0,42141.0,42146.0,284264.5241
1642599240000,42146.0,42165.0,42137.0,42145.0,120845.8473
1642599300000,42145.0,42158.0,42131.0,42132.0,118111.0975
1642599360000,42132.0,42188.0,42131.0,42172.0,335277.1758
1642599420000,42172.0,42175.0,42166.0,42171.0,31184.8897
1642599480000,42171.0,42173.0,42160.0,42168.0,18000.9687
1642599540000,42168.0,42189.0,42152.0,42152.0,281820.0836
1642599600000,42152.0,42158.0,42136.0,42154.0,92679.0362
1642599660000,42154.0,42164.0,42127.0,42160.0,170303.7574
1642599720000,42160.0,42170.0,42155.0,42155.0,35153.8816
1642599780000,42155.0,42170.0,42155.0,42162.0,54634.0675
1642599840000,42162.0,42166.0,42142.0,42142.0,188427.8435
1642599900000,42142.0,42142.0,42106.0,42116.0,270438.1302
1642599960000,42116.0,42134.0,42114.0,42116.0,83285.9028
1642600020000,42116.0,42120.0,42107.0,42115.0,86767.7434
1642600080000,42115.0,42125.0,42102.0,42125.0,69674.5923
1642600140000,42125.0,42142.0,42046.0,42118.0,666346.3295
1642600200000,42118.0,42188.0,42118.0,42145.0,462876.4272
1642600260000,42145.0,42171.0,42145.0,42171.0,71233.9598
1642600320000,42171.0,42171.0,42147.0,42149.0,59321.3628
1642600380000,42149.0,42167.0,42140.0,42140.0,107124.6103
1642600440000,42140.0,42149.0,42116.0,42116.0,71773.4988
1642600500000,42116.0,42144.0,42116.0,42144.0,212042.7472
1642600560000,42144.0,42188.0,42144.0,42187.0,173447.2766
1642600620000,42187.0,42235.0,42186.0,42226.0,150351.4446
1642600680000,42226.0,42226.0,42210.0,42216.0,110242.9303
1642600740000,42216.0,42232.0,42211.0,42211.0,94804.3472
1642600800000,42211.0,42238.0,42210.0,42238.0,121811.6368
1642600860000,42238.0,42289.0,42226.0,42228.0,426042.1921
1642600920000,42228.0,42232.0,42222.0,42223.0,48431.9965
1642600980000,42223.0,42223.0,42175.0,42181.0,153750.2473
1642601040000,42181.0,42181.0,42107.0,42110.0,414956.0876
1642601100000,42110.0,42121.0,42078.0,42121.0,336847.7663
1642601160000,42121.0,42150.0,42121.0,42143.0,122952.436
1642601220000,42143.0,42152.0,42136.0,42146.0,38959.5678
1642601280000,42146.0,42182.0,42146.0,42182.0,196777.8121
1642601340000,42182.0,42183.0,42135.0,42145.0,182959.6641
1642601400000,42145.0,42196.0,42124.0,42196.0,99414.3424
1642601460000,42196.0,42196.0,42163.0,42163.0,250029.5148
1642601520000,42163.0,42169.0,42142.0,42158.0,98519.467
1642601580000,42158.0,42159.0,42132.0,42132.0,116910.8305
1642601640000,42132.0,42142.0,42122.0,42124.0,264136.311
1642601700000,42124.0,42134.0,42101.0,42134.0,192229.0163
1642601760000,42133.0,42141.0,42119.0,42139.0,53564.7728
1642601820000,42139.0,42150.0,42137.0,42150.0,102927.4558
1642601880000,42150.0,42167.0,42150.0,42167.0,36278.4907
1642601940000,42167.0,42178.0,42137.0,42144.0,104191.2977
1642602000000,42144.0,42169.0,42124.0,42166.0,107062.6452
1642602060000,42166.0,42224.0,42166.0,42183.0,204661.9562
1642602120000,42183.0,42196.0,42183.0,42193.0,6248.2812
1642602180000,42193.0,42200.0,42173.0,42176.0,119494.3526
1642602240000,42176.0,42194.0,42161.0,42173.0,145182.9352
1642602300000,42173.0,42173.0,42162.0,42162.0,8479.254
1642602360000,42162.0,42177.0,42159.0,42159.0,62049.6077
1642602420000,42159.0,42189.0,42159.0,42181.0,83985.7375
1642602480000,42181.0,42195.0,42158.0,42177.0,400358.3255
1642602540000,42180.0,42235.0,42177.0,42218.0,377747.9279
1642602600000,42218.0,42365.0,42192.0,42327.0,943637.0877
1642602660000,42327.0,42342.0,42258.0,42342.0,521619.5619
1642602720000,42343.0,42376.0,42324.0,42336.0,596873.8851
1642602780000,42336.0,42353.0,42288.0,42291.0,576068.9729
1642602840000,42291.0,42305.0,42234.0,42251.0,320774.3367
1642602900000,42248.0,42305.0,42231.0,42287.0,350695.6626
1642602960000,42287.0,42374.0,42254.0,42346.0,892039.4514
1642603020000,42346.0,42469.0,42328.0,42429.0,946019.83
1642603080000,42429.0,42473.0,42429.0,42450.0,449729.1959
1642603140000,42450.0,42477.0,42428.0,42429.0,599012.0412
1642603200000,42429.0,42488.0,42414.0,42488.0,598440.6453
1642603260000,42488.0,42560.0,42486.0,42525.0,1767077.3646
1642603320000,42525.0,42568.0,42487.0,42508.0,1186229.1035
1642603380000,42508.0,42508.0,42450.0,42454.0,774678.6926
1642603440000,42458.0,42506.0,42449.0,42498.0,457971.8842
1642603500000,42498.0,42525.0,42452.0,42462.0,471864.6045
1642603560000,42462.0,42566.0,42457.0,42536.0,664093.0246
1642603620000,42536.0,42547.0,42472.0,42506.0,511707.47
1642603680000,42506.0,42511.0,42462.0,42462.0,320326.2303
1642603740000,42462.0,42468.0,42385.0,42408.0,747365.0292
1642603800000,42408.0,42425.0,42359.0,42394.0,640250.4767
1642603860000,42394.0,42417.0,42391.0,42412.0,5140664.7365
1642603920000,42412.0,42454.0,42386.0,42416.0,4902719.7421
1642603980000,42416.0,42460.0,42410.0,42410.0,687791.4345
1642604040000,42410.0,42459.0,42400.0,42443.0,342774.4931
1642604100000,42443.0,42495.0,42435.0,42474.0,538091.2914
1642604160000,42474.0,42528.0,42457.0,42513.0,416732.5495
1642604220000,42513.0,42565.0,42490.0,42554.0,558191.8978
1642604280000,42552.0,42579.0,42539.0,42558.0,341075.842
1642604340000,42558.0,42558.0,42426.0,42522.0,3247171.2595
1642604400000,42522.0,42547.0,42464.0,42483.0,793243.6923
1642604460000,42483.0,42532.0,42476.0,42484.0,422197.4764
1642604520000,42489.0,42499.0,42452.0,42455.0,150870.1606
1642604580000,42455.0,42472.0,42427.0,42467.0,111335.8784
1642604640000,42467.0,42503.0,42460.0,42480.0,353660.2112
1642604700000,42480.0,42521.0,42441.0,42500.0,862097.6177
1642604760000,42500.0,42500.0,42435.0,42438.0,352467.4919
1642604820000,42438.0,42439.0,42385.0,42388.0,451159.2268
1642604880000,42388.0,42401.0,42385.0,42401.0,248362.0878
1642604940000,42401.0,42429.0,42382.0,42397.0,535535.3794
1642605000000,42397.0,42428.0,42396.0,42424.0,177836.9124
1642605060000,42424.0,42486.0,42371.0,42396.0,498022.5419
1642605120000,42396.0,42452.0,42390.0,42436.0,246267.1743
1642605180000,42436.0,42467.0,42422.0,42434.0,143644.8887
1642605240000,42434.0,42465.0,42409.0,42458.0,275847.8357
1642605300000,42458.0,42463.0,42390.0,42454.0,632419.1942
1642605360000,42454.0,42461.0,42438.0,42456.0,283001.7188
1642605420000,42456.0,42456.0,42385.0,42386.0,128407.916
1642605480000,42386.0,42389.0,42352.0,42382.0,274453.0437
1642605540000,42382.0,42400.0,42380.0,42382.0,80689.0178
1642605600000,42382.0,42405.0,42316.0,42316.0,316826.8238
1642605660000,42316.0,42352.0,42309.0,42339.0,252864.2822
1642605720000,42339.0,42352.0,42308.0,42315.0,315257.0423
1642605780000,42315.0,42342.0,42315.0,42330.0,190418.6537
1642605840000,42330.0,42335.0,42218.0,42248.0,1617813.8876
1642605900000,42247.0,42255.0,42214.0,42237.0,673591.1018
1642605960000,42237.0,42273.0,42231.0,42245.0,210357.2195
1642606020000,42245.0,42245.0,42214.0,42228.0,577495.4716
1642606080000,42228.0,42258.0,42228.0,42252.0,128781.7867
1642606140000,42252.0,42255.0,42215.0,42216.0,764741.7991
1642606200000,42216.0,42253.0,42208.0,42222.0,414677.4284
1642606260000,42222.0,42235.0,42221.0,42223.0,128726.7204
1642606320000,42223.0,42234.0,42122.0,42122.0,534822.9852
1642606380000,42122.0,42162.0,42113.0,42131.0,300850.0156
1642606440000,42131.0,42167.0,42076.0,42077.0,482348.5169
1642606500000,42078.0,42084.0,42042.0,42063.0,1389460.4361
1642606560000,42063.0,42091.0,42039.0,42091.0,1417659.766
1642606620000,42091.0,42142.0,42091.0,42142.0,660362.051
1642606680000,42142.0,42142.0,42094.0,42094.0,128192.156
1642606740000,42094.0,42094.0,41969.0,42001.0,741795.0958
1642606800000,42001.0,42003.0,41965.0,41977.0,141969.2066
1642606860000,41977.0,41977.0,41929.0,41929.0,389992.6689
1642606920000,41929.0,41959.0,41883.0,41921.0,2536530.1735
1642606980000,41921.0,41966.0,41919.0,41966.0,255969.9876
1642607040000,41966.0,41966.0,41913.0,41913.0,160475.7179
1642607100000,41912.0,41981.0,41912.0,41961.0,505188.9243
1642607160000,41961.0,41965.0,41909.0,41924.0,333486.0025
1642607220000,41924.0,41924.0,41884.0,41893.0,220420.4663
1642607280000,41893.0,41894.0,41862.0,41870.0,1367130.7375
1642607340000,41870.0,41876.0,41844.0,41873.0,306019.225
1642607400000,41873.0,41901.0,41865.0,41897.0,683037.8308
1642607460000,41897.0,41981.0,41893.0,41980.0,216405.0792
1642607520000,41975.0,42041.0,41970.0,41991.0,808542.7944
1642607580000,41991.0,42032.0,41979.0,42007.0,227866.762
1642607640000,42007.0,42009.0,41959.0,41963.0,275420.6851
1642607700000,41963.0,42009.0,41954.0,41990.0,355728.0776
1642607760000,41990.0,42030.0,41990.0,42014.0,143840.1885
1642607820000,42014.0,42030.0,42001.0,42001.0,136928.9256
1642607880000,42001.0,42007.0,41961.0,41968.0,218623.8544
1642607940000,41968.0,42026.0,41968.0,41994.0,277010.596
1642608000000,41993.0,42004.0,41969.0,42004.0,235785.3211
1642608060000,42004.0,42062.0,42004.0,42059.0,282034.1085
1642608120000,42057.0,42061.0,42014.0,42015.0,286210.78
1642608180000,42010.0,42057.0,41974.0,42050.0,485829.5664
1642608240000,42050.0,42050.0,41982.0,41982.0,1889474.8068
1642608300000,41982.0,41982.0,41891.0,41902.0,558988.885
1642608360000,41902.0,41926.0,41882.0,41901.0,317438.5161
1642608420000,41901.0,41939.0,41876.0,41885.0,112648.3707
1642608480000,41885.0,41893.0,41864.0,41883.0,153867.1386
1642608540000,41883.0,41891.0,41800.0,41834.0,967549.9501
1642608600000,41834.0,41834.0,41771.0,41788.0,778434.6616
1642608660000,41788.0,41836.0,41695.0,41836.0,3397070.0485
1642608720000,41836.0,41847.0,41747.0,41823.0,1594276.9009
1642608780000,41823.0,41836.0,41763.0,41779.0,312319.6794
1642608840000,41779.0,41791.0,41724.0,41758.0,511565.0342
1642608900000,41758.0,41805.0,41748.0,41790.0,261828.1771
1642608960000,41790.0,41800.0,41714.0,41736.0,133290.5762
1642609020000,41736.0,41809.0,41722.0,41784.0,287135.7517
1642609080000,41784.0,41784.0,41738.0,41764.0,273322.9423
1642609140000,41764.0,41820.0,41760.0,41801.0,193495.8715
1642609200000,41801.0,41849.0,41785.0,41842.0,421385.3037
1642609260000,41842.0,41852.0,41792.0,41795.0,306136.8871
1642609320000,41795.0,41804.0,41762.0,41762.0,403092.3717
1642609380000,41762.0,41784.0,41756.0,41784.0,355835.8952
1642609440000,41784.0,41787.0,41758.0,41763.0,92243.9364
1642609500000,41763.0,41788.0,41706.0,41726.0,273771.3857
1642609560000,41726.0,41794.0,41708.0,41792.0,921871.0889
1642609620000,41792.0,41857.0,41789.0,41837.0,2239497.708
1642609680000,41837.0,41865.0,41806.0,41850.0,701806.0939
1642609740000,41850.0,41856.0,41799.0,41856.0,309504.4023
1642609800000,41856.0,41956.0,41851.0,41902.0,547358.4549
1642609860000,41902.0,41917.0,41845.0,41879.0,392430.4719
1642609920000,41879.0,41888.0,41839.0,41857.0,160739.8404
1642609980000,41856.0,41873.0,41834.0,41847.0,200411.6234
1642610040000,41847.0,41847.0,41795.0,41811.0,230793.226
1642610100000,41811.0,41829.0,41764.0,41810.0,773372.7852
1642610160000,41810.0,41810.0,41748.0,41763.0,179603.0913
1642610220000,41763.0,41770.0,41734.0,41746.0,165340.4532
1642610280000,41746.0,41752.0,41726.0,41751.0,165983.8635
1642610340000,41751.0,41806.0,41738.0,41791.0,416634.2429
1642610400000,41787.0,41791.0,41746.0,41767.0,287183.3102
1642610460000,41767.0,41801.0,41760.0,41786.0,437319.5465
1642610520000,41786.0,41826.0,41772.0,41814.0,459430.9927
1642610580000,41814.0,41814.0,41767.0,41786.0,405286.6906
1642610640000,41786.0,41833.0,41778.0,41807.0,201323.5473
1642610700000,41807.0,41837.0,41783.0,41832.0,200941.2811
1642610760000,41832.0,41882.0,41823.0,41868.0,287784.8898
1642610820000,41868.0,41870.0,41834.0,41862.0,108541.6986
1642610880000,41862.0,41878.0,41860.0,41868.0,143422.4995
1642610940000,41868.0,41890.0,41866.0,41881.0,149421.2303
1642611000000,41881.0,41881.0,41841.0,41841.0,153400.2603
1642611060000,41841.0,41852.0,41822.0,41829.0,62258.5497
1642611120000,41829.0,41842.0,41814.0,41832.0,32458.1968
1642611180000,41832.0,41917.0,41832.0,41917.0,220733.9167
1642611240000,41917.0,41948.0,41911.0,41911.0,111049.2737
1642611300000,41911.0,41926.0,41894.0,41909.0,171488.9784
1642611360000,41908.0,41945.0,41905.0,41928.0,206349.7195
1642611420000,41928.0,41942.0,41918.0,41942.0,204848.4197
1642611480000,41942.0,41942.0,41901.0,41901.0,168471.2464
1642611540000,41901.0,41922.0,41895.0,41921.0,263612.8476
1642611600000,41920.0,42142.0,41907.0,42132.0,3678354.1295
1642611660000,42125.0,42249.0,42110.0,42192.0,1987713.4807
1642611720000,42192.0,42241.0,42192.0,42196.0,1822963.3096
1642611780000,42195.0,42322.0,42168.0,42187.0,1315351.1924
1642611840000,42187.0,42187.0,42139.0,42168.0,1114747.5222
1642611900000,42168.0,42197.0,42128.0,42162.0,385793.2517
1642611960000,42162.0,42198.0,42147.0,42198.0,633382.6564
1642612020000,42193.0,42221.0,42182.0,42217.0,89345.7221
1642612080000,42218.0,42220.0,42184.0,42215.0,385415.2923
1642612140000,42215.0,42268.0,42201.0,42228.0,301078.5945
1642612200000,42228.0,42291.0,42211.0,42257.0,306508.9637
1642612260000,42253.0,42278.0,42246.0,42258.0,144005.1387
1642612320000,42258.0,42291.0,42254.0,42270.0,295022.1362
1642612380000,42270.0,42293.0,42254.0,42256.0,158148.6726
1642612440000,42256.0,42361.0,42253.0,42361.0,428387.148
1642612500000,42360.0,42374.0,42272.0,42272.0,569591.9945
1642612560000,42272.0,42312.0,42272.0,42283.0,168105.6456
1642612620000,42283.0,42283.0,42239.0,42239.0,202382.1481
1642612680000,42239.0,42262.0,42222.0,42252.0,387309.5653
1642612740000,42252.0,42253.0,42211.0,42211.0,322473.0293
1642612800000,42211.0,42255.0,42211.0,42255.0,148384.7607
1642612860000,42255.0,42275.0,42241.0,42242.0,161348.8108
1642612920000,42242.0,42245.0,42202.0,42205.0,274044.94
1642612980000,42205.0,42229.0,42205.0,42212.0,106411.8735
1642613040000,42212.0,42259.0,42211.0,42247.0,83706.5206
1642613100000,42245.0,42260.0,42225.0,42243.0,358038.5504
1642613160000,42243.0,42259.0,42223.0,42254.0,526678.8691
1642613220000,42254.0,42274.0,42235.0,42244.0,511290.0484
1642613280000,42244.0,42252.0,42231.0,42234.0,204474.8057
1642613340000,42234.0,42276.0,42224.0,42269.0,282879.9835
1642613400000,42269.0,42298.0,42264.0,42264.0,439861.5728
1642613460000,42264.0,42264.0,42212.0,42227.0,369530.0447
1642613520000,42227.0,42227.0,42213.0,42224.0,186614.5815
1642613580000,42224.0,42224.0,42165.0,42190.0,401128.0473
1642613640000,42200.0,42208.0,42185.0,42185.0,178089.4474
1642613700000,42185.0,42188.0,42157.0,42161.0,73177.4515
1642613760000,42161.0,42176.0,42156.0,42165.0,77423.2272
1642613820000,42165.0,42198.0,42165.0,42190.0,71901.4646
1642613880000,42190.0,42190.0,42165.0,42165.0,54883.9726
1642613940000,42165.0,42165.0,42092.0,42108.0,651442.4916
1642614000000,42108.0,42121.0,42064.0,42069.0,192322.9189
1642614060000,42069.0,42069.0,41993.0,42021.0,837900.366
1642614120000,42022.0,42043.0,41983.0,42016.0,476618.1985
1642614180000,42011.0,42034.0,42004.0,42034.0,317196.3048
1642614240000,42034.0,42035.0,42013.0,42028.0,272171.1681
1642614300000,42028.0,42028.0,41966.0,42022.0,223823.8618
1642614360000,42022.0,42087.0,42000.0,42055.0,1227587.3845
1642614420000,42061.0,42137.0,42055.0,42124.0,113583.316
1642614480000,42124.0,42128.0,42094.0,42103.0,384498.7531
1642614540000,42103.0,42180.0,42103.0,42167.0,518832.0971
1642614600000,42167.0,42206.0,42138.0,42206.0,291561.9836
1642614660000,42206.0,42281.0,42185.0,42219.0,1757803.587
1642614720000,42219.0,42221.0,42175.0,42179.0,198949.0808
1642614780000,42179.0,42210.0,42166.0,42185.0,209850.7673
1642614840000,42185.0,42217.0,42141.0,42146.0,136812.0631
1642614900000,42146.0,42154.0,42116.0,42146.0,197966.1788
1642614960000,42146.0,42176.0,42117.0,42141.0,302517.1223
1642615020000,42141.0,42147.0,42106.0,42131.0,204414.318
1642615080000,42131.0,42136.0,42119.0,42126.0,148411.5419
1642615140000,42126.0,42180.0,42116.0,42177.0,772920.7495
1642615200000,42177.0,42178.0,42074.0,42074.0,644689.0434
1642615260000,42072.0,42103.0,42072.0,42103.0,77833.8327
1642615320000,42103.0,42136.0,42096.0,42113.0,244816.1183
1642615380000,42113.0,42136.0,42099.0,42121.0,148144.9097
1642615440000,42122.0,42157.0,42122.0,42146.0,71222.1622
1642615500000,42146.0,42151.0,42086.0,42091.0,196165.5731
1642615560000,42092.0,42120.0,42076.0,42119.0,92090.8121
1642615620000,42119.0,42125.0,42088.0,42099.0,109409.1472
1642615680000,42099.0,42099.0,42076.0,42099.0,380490.3019
1642615740000,42099.0,42099.0,42070.0,42085.0,98432.4072
1642615800000,42089.0,42128.0,42089.0,42120.0,227742.1386
1642615860000,42120.0,42145.0,42109.0,42129.0,28724.0473
1642615920000,42129.0,42145.0,42087.0,42136.0,93612.9213
1642615980000,42136.0,42182.0,42136.0,42171.0,43365.5261
1642616040000,42171.0,42234.0,42152.0,42219.0,53066.2767
1642616100000,42219.0,42245.0,42204.0,42218.0,101446.9166
1642616160000,42218.0,42241.0,42214.0,42216.0,94986.0389
1642616220000,42216.0,42252.0,42211.0,42215.0,85566.7007
1642616280000,42215.0,42219.0,42204.0,42213.0,67012.3006
1642616340000,42213.0,42237.0,42208.0,42221.0,143971.0862
1642616400000,42221.0,42221.0,42154.0,42154.0,203897.8472
1642616460000,42154.0,42154.0,42121.0,42136.0,115984.7897
1642616520000,42136.0,42157.0,42127.0,42137.0,51246.8237
1642616580000,42137.0,42155.0,42132.0,42134.0,62945.6272
1642616640000,42134.0,42134.0,42100.0,42115.0,74800.0785
1642616700000,42120.0,42136.0,42106.0,42110.0,134471.2895
1642616760000,42110.0,42129.0,42084.0,42128.0,241601.3693
1642616820000,42128.0,42128.0,42088.0,42094.0,31403.3661
1642616880000,42094.0,42095.0,42052.0,42052.0,138982.7566
1642616940000,42052.0,42065.0,42022.0,42027.0,115270.663
1642617000000,42027.0,42027.0,41998.0,42007.0,73634.8503
1642617060000,42007.0,42020.0,42007.0,42010.0,3121.7306
1642617120000,41974.0,42001.0,41974.0,42000.0,62664.0902
