Time,Open,High,Low,Close,Vol
1643165760000,36839.52,36868.64,36833.96,36838.31,15.14839
1643165820000,36838.31,36844.0,36818.79,36838.86,18.08247
1643165880000,36838.86,36842.11,36820.03,36823.73,17.53497
1643165940000,36820.8,36825.99,36807.49,36812.89,45.7711
1643166000000,36812.9,36843.29,36801.22,36804.35,37.47479
1643166060000,36804.36,36804.36,36790.81,36799.96,16.92894
1643166120000,36799.96,36828.55,36799.21,36826.37,15.54507
1643166180000,36826.37,36866.8,36826.37,36851.36,22.3051
1643166240000,36851.36,36851.37,36817.2,36830.7,15.06193
1643166300000,36830.7,36859.43,36820.4,36850.79,18.37825
1643166360000,36850.79,36889.56,36848.41,36881.58,33.94307
1643166420000,36881.58,36998.98,36878.97,36976.92,124.93238
1643166480000,36976.92,37016.0,36943.06,37015.43,52.48843
1643166540000,37015.43,37050.0,36995.18,36999.27,52.08218
1643166600000,36999.27,37028.48,36992.75,37010.01,29.42921
1643166660000,37013.06,37037.48,37002.53,37019.27,35.36486
1643166720000,37019.27,37021.58,36987.07,36989.1,23.7497
1643166780000,36989.09,37026.07,36989.09,37010.91,23.40316
1643166840000,37010.91,37026.11,37001.05,37016.67,30.88467
1643166900000,37016.67,37016.67,36980.33,36980.34,23.03984
1643166960000,36980.33,37007.4,36977.58,36982.76,30.52407
1643167020000,36982.77,36985.27,36970.6,36977.14,31.44985
1643167080000,36977.15,36999.0,36965.2,36987.39,37.75412
1643167140000,36987.39,37026.0,36985.67,37025.99,63.8216
1643167200000,37026.0,37193.37,37025.99,37164.14,150.60401
1643167260000,37164.14,37205.2,37151.26,37186.37,84.62097
1643167320000,37186.35,37234.48,37159.96,37159.96,33.65299
1643167380000,37159.96,37159.97,37100.5,37122.76,48.73291
1643167440000,37122.76,37122.78,37103.03,37113.35,10.87701
1643167500000,37113.35,37139.21,37061.25,37095.73,83.02369
1643167560000,37095.73,37150.0,37093.02,37145.99,107.33949
1643167620000,37145.86,37178.22,37133.4,37147.34,25.23365
1643167680000,37147.35,37184.1,37140.76,37164.92,9.31123
1643167740000,37164.91,37177.96,37150.0,37153.99,27.95689
1643167800000,37153.98,37209.21,37153.98,37201.01,13.48165
1643167860000,37200.98,37250.0,37191.18,37217.23,21.72189
1643167920000,37219.64,37244.89,37213.9,37240.43,29.20325
1643167980000,37240.43,37249.15,37233.2,37245.43,17.31942
1643168040000,37245.43,37390.0,37245.43,37279.93,159.07195
1643168100000,37279.93,37293.06,37246.36,37252.17,34.1926
1643168160000,37252.17,37284.83,37246.36,37264.35,15.19441
1643168220000,37264.35,37382.85,37251.87,37320.25,60.53532
1643168280000,37320.25,37335.32,37300.18,37335.29,35.69756
1643168340000,37335.29,37400.01,37310.62,37400.0,169.2283
1643168400000,37400.0,37437.14,37384.62,37392.27,153.08204
1643168460000,37392.27,37421.5,37385.84,37413.83,21.06805
1643168520000,37409.25,37420.0,37400.0,37415.85,31.92446
1643168580000,37415.86,37421.48,37393.8,37417.05,22.99883
1643168640000,37417.06,37417.06,37380.0,37386.25,20.6056
1643168700000,37386.25,37445.85,37386.25,37426.87,29.72462
1643168760000,37426.86,37468.34,37425.01,37432.34,46.96833
1643168820000,37432.35,37432.84,37404.65,37431.18,15.05837
1643168880000,37431.19,37468.35,37417.74,37451.94,14.66306
1643168940000,37451.95,37467.37,37445.68,37463.98,13.96768
1643169000000,37463.99,37463.99,37421.48,37422.38,18.69648
1643169060000,37422.39,37475.0,37422.38,37464.06,20.20054
1643169120000,37464.06,37468.1,37395.0,37395.0,28.65869
1643169180000,37393.9,37514.65,37378.24,37458.4,505.66731
1643169240000,37458.4,37522.24,37439.77,37455.01,92.06707
1643169300000,37455.0,37455.01,37425.87,37442.04,30.18292
1643169360000,37442.03,37442.49,37387.14,37405.05,28.95438
1643169420000,37405.05,37416.88,37393.59,37405.27,16.16826
1643169480000,37405.27,37416.86,37344.84,37383.99,64.8739
1643169540000,37387.35,37415.89,37382.62,37389.76,18.65893
1643169600000,37389.77,37444.0,37384.75,37410.33,28.86764
1643169660000,37410.33,37410.33,37367.01,37396.55,25.55193
1643169720000,37396.55,37418.91,37364.59,37375.95,31.29346
1643169780000,37375.95,37383.57,37349.57,37365.04,24.06885
1643169840000,37365.03,37369.94,37316.7,37320.12,38.44792
1643169900000,37320.11,37343.17,37297.25,37320.15,30.09366
1643169960000,37320.15,37342.02,37303.18,37303.19,21.92776
1643170020000,37303.19,37364.89,37293.8,37323.39,28.96923
1643170080000,37323.38,37353.73,37317.97,37346.0,27.03728
1643170140000,37342.68,37367.5,37325.25,37359.0,23.8188
1643170200000,37359.0,37361.86,37332.9,37348.33,31.89236
1643170260000,37348.33,37354.92,37327.18,37350.0,20.71809
1643170320000,37350.0,37360.63,37339.74,37343.1,14.43197
1643170380000,37343.11,37355.82,37328.14,37337.71,14.45552
1643170440000,37337.72,37357.7,37328.13,37328.14,11.41892
1643170500000,37328.13,37356.99,37328.13,37340.0,22.00579
1643170560000,37339.99,37346.21,37309.33,37309.34,12.62549
1643170620000,37309.34,37309.34,37292.81,37292.82,20.95026
1643170680000,37292.82,37292.82,37267.72,37267.72,16.88595
1643170740000,37268.82,37283.79,37260.12,37274.51,32.42733
1643170800000,37274.51,37298.09,37269.07,37283.35,25.51359
1643170860000,37283.36,37289.62,37254.85,37258.94,27.21221
1643170920000,37258.94,37275.99,37253.49,37265.19,25.09736
1643170980000,37265.19,37281.14,37255.2,37255.22,16.62083
1643171040000,37255.22,37300.0,37255.01,37283.06,85.91792
1643171100000,37283.05,37284.94,37248.87,37278.36,39.08464
1643171160000,37278.36,37295.52,37275.86,37277.18,27.00333
1643171220000,37277.87,37299.99,37262.4,37299.58,16.19748
1643171280000,37299.59,37330.39,37294.94,37317.37,25.39215
1643171340000,37317.37,37342.22,37316.27,37320.01,14.85794
1643171400000,37320.01,37328.9,37286.99,37287.0,23.38511
1643171460000,37286.99,37307.59,37272.8,37300.01,19.83487
1643171520000,37300.01,37303.12,37286.2,37298.61,17.12299
1643171580000,37298.61,37318.1,37288.0,37288.74,16.92862
1643171640000,37288.73,37307.92,37284.49,37290.13,9.75529
1643171700000,37290.13,37339.65,37287.19,37339.65,25.85821
1643171760000,37339.65,37350.0,37307.16,37335.56,18.92828
1643171820000,37335.57,37380.0,37331.81,37359.37,24.15841
1643171880000,37357.53,37379.4,37340.28,37379.4,19.02309
1643171940000,37379.4,37380.0,37346.21,37358.23,30.20578
1643172000000,37358.24,37373.45,37351.96,37365.13,17.68186
1643172060000,37365.12,37366.99,37352.02,37360.67,10.69951
1643172120000,37363.19,37364.73,37343.41,37352.02,11.30996
1643172180000,37352.02,37375.59,37350.05,37373.09,11.64614
1643172240000,37373.08,37377.0,37337.59,37358.1,24.40033
1643172300000,37358.1,37380.0,37358.09,37379.99,13.85764
1643172360000,37379.99,37417.04,37372.73,37401.0,21.33131
1643172420000,37401.01,37416.82,37401.0,37411.85,13.65337
1643172480000,37411.85,37799.99,37411.16,37670.4,748.23284
1643172540000,37670.4,37876.8,37660.3,37813.07,323.09333
1643172600000,37813.07,37834.8,37706.59,37726.31,67.93434
1643172660000,37726.31,37727.87,37651.77,37652.55,35.74715
1643172720000,37652.54,37729.23,37636.54,37704.57,41.62943
1643172780000,37704.58,37726.55,37661.42,37713.0,34.35169
1643172840000,37713.0,37817.89,37710.09,37795.88,35.48047
1643172900000,37795.88,37865.19,37760.87,37810.5,66.54246
1643172960000,37810.49,37821.5,37763.9,37777.82,55.66906
1643173020000,37777.08,37804.3,37763.93,37793.37,28.7093
1643173080000,37793.37,37806.22,37762.84,37778.51,31.95222
1643173140000,37778.52,37793.86,37739.27,37789.73,62.07793
1643173200000,37789.73,37867.21,37775.26,37861.07,47.20855
1643173260000,37862.06,37876.12,37831.67,37855.31,69.05351
1643173320000,37855.3,37890.0,37836.05,37841.08,55.81468
1643173380000,37838.46,37841.08,37780.0,37799.32,69.80542
1643173440000,37799.33,37804.72,37749.06,37759.84,37.27154
1643173500000,37759.83,37767.96,37710.7,37718.36,33.59032
1643173560000,37718.36,37722.8,37644.36,37649.99,43.75744
1643173620000,37649.99,37696.88,37636.39,37642.87,23.14318
1643173680000,37642.87,37688.0,37636.41,37662.95,20.83002
1643173740000,37662.95,37686.32,37650.0,37682.82,44.44783
1643173800000,37682.82,37682.82,37645.74,37660.28,9.71306
1643173860000,37660.28,37664.45,37613.37,37616.23,15.91946
1643173920000,37616.24,37649.99,37612.28,37632.92,31.85404
1643173980000,37632.91,37635.91,37606.33,37626.4,19.9134
1643174040000,37628.82,37628.82,37600.0,37600.0,52.60563
1643174100000,37600.0,37656.35,37590.01,37641.0,26.50133
1643174160000,37641.0,37682.8,37638.01,37644.21,31.13657
1643174220000,37644.2,37667.52,37620.01,37622.0,23.6406
1643174280000,37621.99,37657.94,37613.9,37651.1,13.69036
1643174340000,37651.1,37675.57,37630.48,37651.17,22.27354
1643174400000,37651.08,37678.98,37646.75,37658.92,28.73812
1643174460000,37658.56,37696.48,37658.56,37676.0,43.0944
1643174520000,37676.0,37715.3,37668.47,37689.1,31.92931
1643174580000,37689.1,37700.0,37672.55,37677.97,28.85313
1643174640000,37677.97,37687.49,37666.47,37670.4,11.29923
1643174700000,37670.39,37687.93,37641.23,37641.23,15.50939
1643174760000,37641.23,37660.07,37632.55,37651.21,22.83431
1643174820000,37651.21,37670.0,37650.01,37650.1,10.68208
1643174880000,37650.1,37700.0,37650.0,37699.99,18.87813
1643174940000,37699.99,37732.72,37694.26,37707.87,22.0031
1643175000000,37707.88,37726.55,37672.1,37680.0,15.35823
1643175060000,37680.0,37688.42,37653.06,37662.25,14.05337
1643175120000,37662.26,37693.0,37660.16,37673.04,9.35386
1643175180000,37673.06,37674.57,37650.0,37665.55,10.9882
1643175240000,37665.55,37675.87,37658.56,37673.32,12.56851
1643175300000,37675.87,37710.92,37670.22,37705.5,9.01346
1643175360000,37705.51,37714.4,37660.0,37660.01,23.25607
1643175420000,37660.01,37706.41,37658.5,37699.55,14.01769
1643175480000,37699.55,37705.0,37681.91,37702.25,15.18751
1643175540000,37702.24,37704.96,37686.39,37699.58,16.32611
1643175600000,37699.57,37723.71,37683.65,37699.6,22.72673
1643175660000,37699.6,37763.83,37699.6,37740.36,25.44144
1643175720000,37740.37,37795.93,37737.01,37789.31,12.06989
1643175780000,37789.31,37819.98,37774.37,37814.17,27.85922
1643175840000,37814.17,37870.74,37789.98,37858.34,44.32456
1643175900000,37858.34,37870.74,37781.45,37782.44,49.89336
1643175960000,37782.44,37860.83,37768.07,37860.83,26.28172
1643176020000,37860.83,37974.43,37843.85,37906.84,148.90018
1643176080000,37906.84,37930.0,37849.38,37887.1,45.61498
1643176140000,37887.1,37887.1,37781.88,37812.49,35.881
1643176200000,37812.49,37812.5,37761.79,37785.0,41.65094
1643176260000,37784.99,37808.91,37760.0,37760.01,17.69967
1643176320000,37760.01,37760.01,37663.17,37685.0,57.84174
1643176380000,37680.8,37689.68,37634.99,37654.15,53.0302
1643176440000,37654.14,37657.0,37600.07,37613.99,39.94085
1643176500000,37613.99,37664.4,37609.95,37649.99,37.22322
1643176560000,37649.99,37689.78,37649.98,37680.05,31.03623
1643176620000,37680.05,37680.05,37620.04,37656.36,36.2041
1643176680000,37656.36,37684.49,37610.92,37647.07,31.66372
1643176740000,37647.07,37649.33,37600.0,37600.0,32.83197
1643176800000,37600.01,37656.8,37583.79,37616.68,37.32104
1643176860000,37616.51,37640.25,37600.32,37632.78,16.62115
1643176920000,37632.79,37656.99,37628.24,37631.21,21.24889
1643176980000,37630.63,37638.99,37590.57,37598.84,14.43537
1643177040000,37598.64,37626.67,37583.68,37626.66,18.72148
1643177100000,37626.66,37677.23,37604.06,37610.83,36.87736
1643177160000,37610.83,37645.88,37604.55,37642.46,14.26849
1643177220000,37642.46,37669.88,37629.0,37667.0,31.81462
1643177280000,37666.99,37667.35,37625.13,37631.53,13.928
1643177340000,37631.54,37648.8,37613.75,37617.4,11.85372
1643177400000,37616.9,37647.29,37608.01,37640.73,29.28995
1643177460000,37640.73,37659.5,37626.68,37633.84,32.78437
1643177520000,37633.85,37663.47,37627.0,37631.64,14.84492
1643177580000,37631.64,37663.0,37629.0,37636.33,18.4835
1643177640000,37636.33,37642.84,37605.78,37618.53,14.01148
1643177700000,37618.53,37658.74,37618.53,37650.56,15.09275
1643177760000,37650.55,37663.0,37644.44,37662.49,20.07206
1643177820000,37662.5,37798.46,37655.77,37733.09,84.83981
1643177880000,37733.09,37740.88,37700.0,37700.0,12.45927
1643177940000,37700.01,37754.49,37700.0,37734.02,28.42248
1643178000000,37734.02,37788.7,37710.4,37710.41,60.1164
1643178060000,37710.41,37723.89,37687.64,37693.73,17.12733
1643178120000,37693.73,37712.05,37686.0,37686.01,11.70557
1643178180000,37686.01,37706.69,37668.99,37680.09,9.50024
1643178240000,37680.09,37680.43,37651.38,37658.37,17.72993
1643178300000,37658.37,37658.37,37632.47,37640.33,16.38252
1643178360000,37640.33,37641.06,37570.49,37577.28,41.10223
1643178420000,37577.28,37585.55,37500.0,37510.44,130.66754
1643178480000,37510.44,37510.44,37464.01,37486.54,75.58445
1643178540000,37486.54,37492.99,37440.85,37467.4,40.96876
1643178600000,37467.4,37474.99,37431.0,37442.7,33.00237
1643178660000,37442.69,37521.11,37437.53,37445.0,72.6151
1643178720000,37445.0,37469.75,37406.32,37409.48,20.99591
1643178780000,37409.47,37410.46,37375.96,37396.01,23.78949
1643178840000,37393.92,37417.55,37250.0,37382.92,401.82352
1643178900000,37382.93,37392.12,37338.01,37376.93,48.93158
1643178960000,37376.93,37442.8,37360.9,37442.32,41.99905
1643179020000,37442.32,37471.18,37374.55,37385.96,42.53408
1643179080000,37385.96,37423.23,37373.54,37407.44,25.92487
1643179140000,37407.44,37411.58,37379.84,37386.74,14.89819
1643179200000,37386.75,37411.18,37386.74,37393.39,24.85126
1643179260000,37393.4,37428.31,37391.82,37426.4,11.38645
1643179320000,37424.17,37448.25,37422.38,37448.24,11.27507
1643179380000,37448.24,37454.88,37437.0,37450.0,15.8949
1643179440000,37450.0,37452.31,37444.94,37448.43,7.10838
1643179500000,37448.44,37450.0,37413.21,37416.34,15.06298
1643179560000,37416.34,37420.0,37360.3,37361.53,26.67187
1643179620000,37361.53,37362.96,37292.63,37299.4,50.39189
1643179680000,37298.05,37308.29,37274.58,37280.01,52.25012
1643179740000,37280.02,37325.41,37277.19,37323.24,18.95933
1643179800000,37323.24,37324.83,37202.47,37226.98,54.27586
1643179860000,37226.98,37323.59,37226.96,37304.94,25.92181
1643179920000,37304.94,37358.49,37302.9,37317.64,43.91682
1643179980000,37317.65,37372.87,37311.09,37359.23,51.55466
1643180040000,37359.22,37362.1,37297.92,37302.49,28.17252
1643180100000,37302.48,37310.99,37257.35,37276.37,40.04654
1643180160000,37276.54,37335.11,37254.04,37256.21,58.83071
1643180220000,37267.49,37320.79,37233.93,37306.44,39.25473
1643180280000,37306.44,37306.45,37245.1,37248.67,11.60944
1643180340000,37245.12,37299.58,37240.0,37288.56,28.17249
1643180400000,37288.56,37333.86,37277.93,37278.1,24.06362
1643180460000,37278.1,37324.04,37265.47,37307.2,18.31446
1643180520000,37307.2,37307.53,37181.47,37220.87,88.99852
1643180580000,37220.87,37255.17,37216.5,37232.92,30.5266
1643180640000,37232.92,37255.61,37209.82,37215.25,19.19619
1643180700000,37215.25,37249.73,37177.52,37209.86,39.46355
1643180760000,37209.85,37220.7,37172.59,37217.95,24.56617
1643180820000,37217.94,37222.19,37171.76,37187.15,26.91226
1643180880000,37187.15,37219.86,37187.15,37200.63,24.36388
1643180940000,37200.63,37222.0,37187.97,37219.81,20.93384
1643181000000,37219.81,37228.25,37170.39,37175.66,30.9794
1643181060000,37175.66,37210.68,37166.85,37190.96,20.61624
1643181120000,37190.97,37190.97,37150.0,37163.99,35.989
1643181180000,37163.99,37165.78,37140.56,37158.09,26.29153
1643181240000,37158.08,37196.95,37109.37,37169.76,72.42518
1643181300000,37169.76,37193.25,37132.16,37193.25,38.99475
1643181360000,37193.25,37199.76,37150.0,37193.34,97.88114
1643181420000,37193.34,37231.85,37185.75,37225.42,26.33933
1643181480000,37225.42,37249.0,37205.76,37245.44,25.15879
1643181540000,37245.44,37249.0,37225.44,37229.83,22.89082
1643181600000,37229.83,37274.44,37227.81,37238.98,33.20343
1643181660000,37238.99,37280.0,37238.98,37252.66,22.41306
1643181720000,37252.66,37262.07,37239.0,37254.71,15.31735
1643181780000,37254.71,37258.36,37220.0,37220.0,19.56755
1643181840000,37220.01,37220.01,37187.11,37190.14,13.61565
1643181900000,37190.14,37207.56,37170.0,37170.42,18.00156
1643181960000,37170.42,37180.0,37142.99,37166.6,25.98124
1643182020000,37166.61,37196.69,37163.11,37192.32,26.24016
1643182080000,37192.32,37196.42,37143.59,37150.23,20.459
1643182140000,37150.24,37199.09,37150.23,37199.08,30.09997
1643182200000,37199.08,37199.09,37172.81,37183.54,30.06446
1643182260000,37183.54,37262.0,37178.67,37259.44,58.47986
1643182320000,37259.44,37275.63,37254.42,37264.05,21.72072
1643182380000,37264.04,37269.94,37254.42,37257.6,16.21183
1643182440000,37256.28,37274.26,37230.37,37269.96,21.69398
1643182500000,37269.96,37299.29,37250.0,37292.88,24.48168
1643182560000,37292.88,37303.72,37282.35,37300.0,18.78245
1643182620000,37300.01,37325.24,37287.42,37312.81,17.20824
1643182680000,37312.82,37333.9,37300.02,37333.89,12.34322
1643182740000,37333.89,37337.57,37320.17,37327.9,15.77338
1643182800000,37331.42,37331.43,37305.01,37314.0,10.4328
1643182860000,37314.0,37345.89,37311.74,37332.58,6.26245
1643182920000,37332.58,37368.0,37324.09,37362.26,15.0818
1643182980000,37362.25,37400.0,37334.16,37359.09,73.91504
1643183040000,37359.08,37364.39,37330.12,37336.65,6.45876
1643183100000,37336.65,37340.0,37305.29,37319.22,24.53761
1643183160000,37319.22,37319.23,37290.08,37293.16,11.25949
1643183220000,37293.15,37312.84,37290.77,37300.0,8.61707
1643183280000,37300.0,37338.94,37293.65,37333.3,16.23404
1643183340000,37333.31,37333.31,37292.71,37299.99,12.87243
1643183400000,37299.99,37324.0,37299.99,37310.0,34.19573
1643183460000,37310.0,37310.01,37257.45,37260.69,28.22085
